year,industry,industry_gdp,total_gdp,pct_total_gdp
2006,Construction,3667.8,139564.40000000002,2.628034083190269
2006,Finance and Insurance,2748.4,139564.40000000002,1.9692701003980955
2006,Government,12513.0,139564.40000000002,8.965753444288085
2006,Health Care and Social Assistance,6346.2,139564.40000000002,4.547148126599619
2006,Information,1181.1,139564.40000000002,0.8462759844200954
2006,Leisure and Hospitality,2893.6000000000004,139564.40000000002,2.0733080928947496
2006,Manufacturing,7616.3,139564.40000000002,5.457193954905406
2006,Mining and Logging,7255.800000000001,139564.40000000002,5.19889026141337
2006,Other Services,1978.0,139564.40000000002,1.417266867481965
2006,Private Educational Services,392.0,139564.40000000002,0.28087391913697185
2006,Professional and Business Services,4618.1,139564.40000000002,3.3089383825674736
2006,Real Estate and Rental and Leasing,6695.4,139564.40000000002,4.797355199463473
2006,Total Nonfarm,68900.0,139564.40000000002,49.367890378921835
2006,"Trade, Transportation, and Utilities",12758.7,139564.40000000002,9.141801204318579
2007,Construction,3569.5,140478.7,2.5409546073532856
2007,Finance and Insurance,2767.4,140478.7,1.9699783668271416
2007,Government,12469.7,140478.7,8.87657701843767
2007,Health Care and Social Assistance,6271.9,140478.7,4.464662614332279
2007,Information,1280.9,140478.7,0.9118108296845001
2007,Leisure and Hospitality,2821.5,140478.7,2.0084895432546
2007,Manufacturing,7106.9,140478.7,5.059058775458485
2007,Mining and Logging,7784.8,140478.7,5.541623036090169
2007,Other Services,1867.5,140478.7,1.3293830310217847
2007,Private Educational Services,391.0,140478.7,0.2783340107788583
2007,Professional and Business Services,4851.1,140478.7,3.4532637332207656
2007,Real Estate and Rental and Leasing,7311.6,140478.7,5.204774816395653
2007,Total Nonfarm,69374.1,140478.7,49.384070325252154
2007,"Trade, Transportation, and Utilities",12610.8,140478.7,8.977019291892649
2008,Construction,3718.4,143663.0,2.5882795152544498
2008,Finance and Insurance,2679.4,143663.0,1.8650592010468945
2008,Government,12589.2,143663.0,8.763007872590716
2008,Health Care and Social Assistance,6627.9,143663.0,4.613505217070505
2008,Information,1328.2,143663.0,0.9245247558522376
2008,Leisure and Hospitality,2823.0,143663.0,1.9650153484195652
2008,Manufacturing,7208.7,143663.0,5.017784676639079
2008,Mining and Logging,7992.2,143663.0,5.563158224455844
2008,Other Services,1762.6,143663.0,1.2268990623890632
2008,Private Educational Services,407.7,143663.0,0.28378914543062583
2008,Professional and Business Services,5211.5,143663.0,3.627586782957338
2008,Real Estate and Rental and Leasing,7628.6,143663.0,5.310065918155684
2008,Total Nonfarm,70966.8,143663.0,49.39810528807
2008,"Trade, Transportation, and Utilities",12718.8,143663.0,8.853218991668001
2009,Construction,3570.7,143353.69999999998,2.490832116645751
2009,Finance and Insurance,2946.8,143353.69999999998,2.0556148882100707
2009,Government,12834.8,143353.69999999998,8.953239435047717
2009,Health Care and Social Assistance,6836.6,143353.69999999998,4.7690432824545175
2009,Information,1263.6,143353.69999999998,0.8814561465801023
2009,Leisure and Hospitality,2761.0,143353.69999999998,1.9260053978376563
2009,Manufacturing,7570.7,143353.69999999998,5.281133308732178
2009,Mining and Logging,7655.9,143353.69999999998,5.340566724123619
2009,Other Services,1694.1,143353.69999999998,1.181762312378404
2009,Private Educational Services,433.8,143353.69999999998,0.30260816428177306
2009,Professional and Business Services,4964.5,143353.69999999998,3.4631125670282668
2009,Real Estate and Rental and Leasing,7729.400000000001,143353.69999999998,5.391838508528208
2009,Total Nonfarm,70886.5,143353.69999999998,49.44867136320863
2009,"Trade, Transportation, and Utilities",12205.300000000001,143353.69999999998,8.514115784943119
2010,Construction,3682.3,145244.1,2.5352492803494253
2010,Finance and Insurance,2726.4,145244.1,1.8771158346535248
2010,Government,12765.6,145244.1,8.789066130741283
2010,Health Care and Social Assistance,6814.5,145244.1,4.691756842446612
2010,Information,1367.7,145244.1,0.9416561498883603
2010,Leisure and Hospitality,2927.8999999999996,145244.1,2.0158478038006358
2010,Manufacturing,7105.1,145244.1,4.8918338163133654
2010,Mining and Logging,7548.8,145244.1,5.197319546886931
2010,Other Services,1686.0,145244.1,1.1608044664120607
2010,Private Educational Services,456.7,145244.1,0.3144361801959597
2010,Professional and Business Services,4993.2,145244.1,3.4377988503491705
2010,Real Estate and Rental and Leasing,8474.1,145244.1,5.834385011163964
2010,Total Nonfarm,71823.8,145244.1,49.45040796837875
2010,"Trade, Transportation, and Utilities",12872.0,145244.1,8.862322118419955
2011,Construction,3747.2,147921.0,2.5332440965109755
2011,Finance and Insurance,2852.4,147921.0,1.92832660676983
2011,Government,12760.0,147921.0,8.626226161261755
2011,Health Care and Social Assistance,6965.9,147921.0,4.709202885323922
2011,Information,1409.1,147921.0,0.9526030786703712
2011,Leisure and Hospitality,3096.5,147921.0,2.093347124478607
2011,Manufacturing,7175.5,147921.0,4.850900142643709
2011,Mining and Logging,7880.400000000001,147921.0,5.327438294765449
2011,Other Services,1646.6,147921.0,1.1131617552612543
2011,Private Educational Services,470.8,147921.0,0.3182779997431061
2011,Professional and Business Services,5302.6,147921.0,3.584751319961331
2011,Real Estate and Rental and Leasing,8445.9,147921.0,5.709736954185004
